feature,method,score,leak_risk
city_Menomonee Falls,Pearson,0.0057,Low
CEO_Michelle D. Gass,Pearson,0.0057,Low
CEO_Matthew J. Cox,Pearson,0.0057,Low
company_Marathon Oil,Pearson,0.0057,Low
company_Popular,Pearson,0.0057,Low
company_Global Payments,Pearson,0.0056,Low
company_IQVIA Holdings,Pearson,0.0056,Low
Ticker_IPG,Pearson,0.0056,Low
CEO_Daryl Lee,Pearson,0.0056,Low
Ticker_INCY,Pearson,0.0056,Low
company_Steel Dynamics,Pearson,0.0056,Low
Ticker_IQV,Pearson,0.0056,Low
CEO_Stefan Larsson,Pearson,0.0056,Low
prev_rank_319.0,Pearson,0.0056,Low
prev_rank_334.0,Pearson,0.0056,Low
Website_https://www.steeldynamics.com,Pearson,0.0056,Low
prev_rank_275.0,Pearson,0.0056,Low
Website_https://www.iqvia.com,Pearson,0.0056,Low
CEO_Jeffrey S. Sloan,Pearson,0.0056,Low
Ticker_GPN,Pearson,0.0056,Low
prev_rank_404.0,Pearson,0.0056,Low
Ticker_PVH,Pearson,0.0056,Low
CEO_Mark D. Millett,Pearson,0.0056,Low
Website_https://www.jll.com,Pearson,0.0056,Low
Website_https://www.interpublic.com,Pearson,0.0056,Low
Website_https://www.pvh.com,Pearson,0.0056,Low
Ticker_STLD,Pearson,0.0056,Low
city_Fort Wayne,Pearson,0.0056,Low
company_PVH,Pearson,0.0056,Low
Website_https://www.incyte.com,Pearson,0.0056,Low
Ticker_JLL,Pearson,0.0056,Low
prev_rank_186.0,Pearson,0.0056,Low
Website_https://www.globalpayments.com,Pearson,0.0056,Low
city_Newark,Pearson,0.0056,Low
prev_rank_394.0,Pearson,0.0056,Low
CEO_Christian Ulbrich,Pearson,0.0056,Low
CEO_Ari Bousbib,Pearson,0.0056,Low
CEO_Hervé Hoppenot,Pearson,0.0056,Low
company_Incyte,Pearson,0.0056,Low
company_Interpublic Group,Pearson,0.0056,Low
company_Jones Lang LaSalle,Pearson,0.0056,Low
Ticker_APA,Pearson,0.0055,Low
CEO_Javier J. Rodriguez,Pearson,0.0055,Low
company_Lululemon athletica,Pearson,0.0055,Low
CEO_Aaron L. Milford,Pearson,0.0055,Low
city_Bolingbrook,Pearson,0.0055,Low
Website_https://www.lululemon.com,Pearson,0.0055,Low
Website_https://www.magellanlp.com,Pearson,0.0055,Low
CEO_David C. Kimbell,Pearson,0.0055,Low
prev_rank_451.0,Pearson,0.0055,Low
company_Magellan Midstream Partners,Pearson,0.0055,Low
CEO_John J. Christmann IV,Pearson,0.0055,Low
company_Ulta Beauty,Pearson,0.0055,Low
prev_rank_271.0,Pearson,0.0055,Low
CEO_Robert E. Jordan,Pearson,0.0055,Low
Website_https://www.southwest.com,Pearson,0.0055,Low
Website_https://www.apacorp.com,Pearson,0.0055,Low
Website_https://www.davita.com,Pearson,0.0055,Low
Ticker_DVA,Pearson,0.0055,Low
company_DaVita,Pearson,0.0055,Low
city_Sumner,Pearson,0.0055,Low
prev_rank_336.0,Pearson,0.0055,Low
Ticker_LUV,Pearson,0.0055,Low
Ticker_LULU,Pearson,0.0055,Low
Website_https://www.ulta.com,Pearson,0.0055,Low
CEO_Calvin McDonald,Pearson,0.0055,Low
Ticker_MMP,Pearson,0.0055,Low
Ticker_ULTA,Pearson,0.0055,Low
company_APA,Pearson,0.0055,Low
company_Southwest Airlines,Pearson,0.0055,Low
Website_https://www.owenscorning.com,Pearson,0.0054,Low
Ticker_AVB,Pearson,0.0054,Low
company_First Horizon,Pearson,0.0054,Low
CEO_David A. Zapico,Pearson,0.0054,Low
CEO_D. Bryan Jordan,Pearson,0.0054,Low
Ticker_WBD,Pearson,0.0054,Low
Ticker_YUMC,Pearson,0.0054,Low
company_Jackson Financial,Pearson,0.0054,Low
Ticker_FHN,Pearson,0.0054,Low
company_Ametek,Pearson,0.0054,Low
CEO_Brian D. Chambers,Pearson,0.0054,Low
CEO_Gavin D.K. Hattersley,Pearson,0.0054,Low
Website_https://www.avalonbay.com,Pearson,0.0054,Low
prev_rank_306.0,Pearson,0.0054,Low
prev_rank_291.0,Pearson,0.0054,Low
prev_rank_290.0,Pearson,0.0054,Low
company_Altice USA,Pearson,0.0054,Low
Website_https://www.ametek.com,Pearson,0.0054,Low
Website_https://www.ameren.com,Pearson,0.0054,Low
prev_rank_161.0,Pearson,0.0054,Low
prev_rank_314.0,Pearson,0.0054,Low
CEO_Benjamin W. Schall,Pearson,0.0054,Low
Website_https://www.tractorsupply.com,Pearson,0.0054,Low
Ticker_UHS,Pearson,0.0054,Low
Website_https://www.campbellsoupcompany.com,Pearson,0.0054,Low
prev_rank_335.0,Pearson,0.0054,Low
company_Warner Bros. Discovery,Pearson,0.0054,Low
CEO_Harry A. Lawton III,Pearson,0.0054,Low
Website_https://www.cdw.com,Pearson,0.0054,Low
prev_rank_363.0,Pearson,0.0054,Low
Ticker_TSCO,Pearson,0.0054,Low
city_Westlake Village,Pearson,0.0054,Low
Ticker_OC,Pearson,0.0054,Low
company_Yum China Holdings,Pearson,0.0054,Low
prev_rank_270.0,Pearson,0.0054,Low
company_Universal Health Services,Pearson,0.0054,Low
Website_https://www.uhsinc.com,Pearson,0.0054,Low
CEO_Christine A. Leahy,Pearson,0.0054,Low
Ticker_PFSI,Pearson,0.0054,Low
prev_rank_413.0,Pearson,0.0054,Low
company_Campbell Soup,Pearson,0.0054,Low
Ticker_AEE,Pearson,0.0054,Low
Website_https://www.firsthorizon.com,Pearson,0.0054,Low
Ticker_CPB,Pearson,0.0054,Low
CEO_Joey Wat,Pearson,0.0054,Low
company_PennyMac Financial Services,Pearson,0.0054,Low
Website_https://www.alticeusa.com,Pearson,0.0054,Low
company_Tractor Supply,Pearson,0.0054,Low
company_Ameren,Pearson,0.0054,Low
Website_https://www.jackson.com,Pearson,0.0054,Low
city_Lansing,Pearson,0.0054,Low
company_Owens Corning,Pearson,0.0054,Low
Ticker_TAP,Pearson,0.0054,Low
company_AvalonBay Communities,Pearson,0.0054,Low
CEO_Martin J. Lyons Jr.,Pearson,0.0054,Low
Ticker_CDW,Pearson,0.0054,Low
CEO_Mark A. Clouse,Pearson,0.0054,Low
CEO_Marc D. Miller,Pearson,0.0054,Low
city_Berwyn,Pearson,0.0054,Low
Ticker_AME,Pearson,0.0054,Low
CEO_Laura L. Prieskorn,Pearson,0.0054,Low
company_CDW,Pearson,0.0054,Low
company_Molson Coors Beverage,Pearson,0.0054,Low
Ticker_ATUS,Pearson,0.0054,Low
Website_https://www.molsoncoors.com,Pearson,0.0054,Low
Website_https://ir.yumchina.com,Pearson,0.0054,Low
Website_https://ir.pennymacfinancial.com,Pearson,0.0054,Low
Website_https://https://wbd.com,Pearson,0.0054,Low
CEO_David Spector,Pearson,0.0054,Low
Ticker_JXN,Pearson,0.0054,Low
CEO_Dennis Mathew,Pearson,0.0054,Low
CEO_David M. Zaslav,Pearson,0.0054,Low
CEO_Hassane S. El-Khoury,Pearson,0.0053,Low
city_San Francisco,Pearson,0.0053,Low
prev_rank_110.0,Pearson,0.0053,Low
Website_https://www.berkley.com,Pearson,0.0053,Low
Website_https://www.kraftheinzcompany.com,Pearson,0.0053,Low
company_Kraft Heinz,Pearson,0.0053,Low
Website_https://www.amd.com,Pearson,0.0053,Low
CEO_W. Robert Berkley Jr.,Pearson,0.0053,Low
Ticker_TER,Pearson,0.0053,Low
prev_rank_309.0,Pearson,0.0053,Low
Website_https://www.teradyne.com,Pearson,0.0053,Low
company_W.R. Berkley,Pearson,0.0053,Low
Website_https://www.onsemi.com,Pearson,0.0053,Low
Ticker_KHC,Pearson,0.0053,Low
Ticker_ON,Pearson,0.0053,Low
prev_rank_372.0,Pearson,0.0053,Low
CEO_Mark Jagiela,Pearson,0.0053,Low
CEO_Lisa Su,Pearson,0.0053,Low
CEO_Miguel Patricio,Pearson,0.0053,Low
company_Teradyne,Pearson,0.0053,Low
Ticker_WRB,Pearson,0.0053,Low
company_Advanced Micro Devices,Pearson,0.0053,Low
city_North Reading,Pearson,0.0053,Low
company_ON Semiconductor,Pearson,0.0053,Low
Ticker_AMD,Pearson,0.0053,Low
company_Marsh & McLennan,Pearson,0.0052,Low
state_MI,Pearson,0.0052,Low
CEO_Greg C. Gantt,Pearson,0.0052,Low
Website_https://www.huntsman.com,Pearson,0.0052,Low
Website_https://www.grainger.com,Pearson,0.0052,Low
prev_rank_258.0,Pearson,0.0052,Low
Website_https://www.odfl.com,Pearson,0.0052,Low
Ticker_HUN,Pearson,0.0052,Low
Ticker_GWW,Pearson,0.0052,Low
prev_rank_175.0,Pearson,0.0052,Low
city_Glendale,Pearson,0.0052,Low
CEO_Jeffrey S. Lorberbaum,Pearson,0.0052,Low
CEO_Joseph P. Brandon,Pearson,0.0052,Low
Website_https://www.mohawkind.com,Pearson,0.0052,Low
Website_https://www.alleghany.com,Pearson,0.0052,Low
Website_https://www.marshmclennan.com,Pearson,0.0052,Low
company_Huntsman,Pearson,0.0052,Low
company_Mohawk Industries,Pearson,0.0052,Low
city_Stamford,Pearson,0.0052,Low
Website_https://www.bostonscientific.com,Pearson,0.0052,Low
Ticker_BSX,Pearson,0.0052,Low
Ticker_ODFL,Pearson,0.0052,Low
prev_rank_339.0,Pearson,0.0052,Low
prev_rank_321.0,Pearson,0.0052,Low
Ticker_MMC,Pearson,0.0052,Low
Ticker_MHK,Pearson,0.0052,Low
company_Old Dominion Freight Line,Pearson,0.0052,Low
company_W.W. Grainger,Pearson,0.0052,Low
prev_rank_305.0,Pearson,0.0052,Low
company_Boston Scientific,Pearson,0.0052,Low
CEO_Michael F. Mahoney,Pearson,0.0052,Low
CEO_Peter R. Huntsman,Pearson,0.0052,Low
prev_rank_460.0,Pearson,0.0052,Low
CEO_D.G. Macpherson,Pearson,0.0052,Low
CEO_Daniel S. Glaser,Pearson,0.0052,Low
company_Alleghany,Pearson,0.0052,Low
Ticker_Y,Pearson,0.0052,Low
CEO_Bryan DeBoer,Pearson,0.0051,Low
Ticker_LAD,Pearson,0.0051,Low
Website_https://www.lithiainvestorrelations.com,Pearson,0.0051,Low
company_Lithia Motors,Pearson,0.0051,Low
prev_rank_231.0,Pearson,0.0051,Low
city_Medford,Pearson,0.0051,Low
prev_rank_447.0,Pearson,0.0049,Low
company_T. Rowe Price,Pearson,0.0049,Low
Website_www.arrow.com,Pearson,0.0049,Low
Ticker_MAR,Pearson,0.0049,Low
CEO_Sean J. Kerins,Pearson,0.0049,Low
prev_rank_293.0,Pearson,0.0049,Low
prev_rank_266.0,Pearson,0.0049,Low
company_Crown Castle International,Pearson,0.0049,Low
CEO_Robert W. Sharps,Pearson,0.0049,Low
Ticker_ARW,Pearson,0.0049,Low
Website_https://www.paychex.com,Pearson,0.0049,Low
CEO_Dominick P. Zarcone,Pearson,0.0049,Low
CEO_Anthony G. Capuano,Pearson,0.0049,Low
Website_https://www.troweprice.com,Pearson,0.0049,Low
Website_https://www.marriott.com,Pearson,0.0049,Low
Ticker_CCI,Pearson,0.0049,Low
Website_https://www.crowncastle.com,Pearson,0.0049,Low
company_Marriott International,Pearson,0.0049,Low
Website_https://www.lkqcorp.com,Pearson,0.0049,Low
prev_rank_102.0,Pearson,0.0049,Low
city_Centennial,Pearson,0.0049,Low
Ticker_LKQ,Pearson,0.0049,Low
CEO_John B. Gibson,Pearson,0.0049,Low
Ticker_TROW,Pearson,0.0049,Low
company_LKQ,Pearson,0.0049,Low
company_Arrow Electronics,Pearson,0.0049,Low
city_Rochester,Pearson,0.0049,Low
CEO_Jay A. Brown,Pearson,0.0049,Low
company_Paychex,Pearson,0.0049,Low
Ticker_PAYX,Pearson,0.0049,Low
CEO_Richard J. Tobin,Pearson,0.0048,Low
prev_rank_425.0,Pearson,0.0048,Low
company_Dover,Pearson,0.0048,Low
prev_rank_300.0,Pearson,0.0048,Low
Website_https://www.zionsbancorporation.com,Pearson,0.0048,Low
CEO_Laura J. Alber,Pearson,0.0048,Low
Ticker_WSM,Pearson,0.0048,Low
company_Cintas,Pearson,0.0048,Low
company_Williams-Sonoma,Pearson,0.0048,Low
Ticker_ALLY,Pearson,0.0048,Low
prev_rank_287.0,Pearson,0.0048,Low
Website_https://www.williams-sonomainc.com,Pearson,0.0048,Low
city_New Orleans,Pearson,0.0048,Low
company_Ally Financial,Pearson,0.0048,Low
CEO_Andrew S. Marsh,Pearson,0.0048,Low
Ticker_ETR,Pearson,0.0048,Low
Website_https://www.dovercorporation.com,Pearson,0.0048,Low
CEO_Harris H. Simmons,Pearson,0.0048,Low
Ticker_CTAS,Pearson,0.0048,Low
Website_https://www.ally.com,Pearson,0.0048,Low
company_Entergy,Pearson,0.0048,Low
CEO_Jeffrey J. Brown,Pearson,0.0048,Low
CEO_Todd M. Schneider,Pearson,0.0048,Low
Website_https://www.cintas.com,Pearson,0.0048,Low
Ticker_DOV,Pearson,0.0048,Low
prev_rank_410.0,Pearson,0.0048,Low
company_Zions Bancorp.,Pearson,0.0048,Low
prev_rank_429.0,Pearson,0.0048,Low
Ticker_ZION,Pearson,0.0048,Low
city_Salt Lake City,Pearson,0.0048,Low
Website_https://www.entergy.com,Pearson,0.0048,Low
CEO_Donnie D. King,Pearson,0.0047,Low
CEO_Christophe Beck,Pearson,0.0047,Low
Ticker_TSN,Pearson,0.0047,Low
city_Glen Allen,Pearson,0.0047,Low
city_Springdale,Pearson,0.0047,Low
Website_www.tysonfoods.com,Pearson,0.0047,Low
prev_rank_237.0,Pearson,0.0047,Low
Website_https://www.ecolab.com,Pearson,0.0047,Low
company_Tyson Foods,Pearson,0.0047,Low
Ticker_ECL,Pearson,0.0047,Low
company_Ecolab,Pearson,0.0047,Low
prev_rank_73.0,Pearson,0.0047,Low
Website_https://www.comerica.com,Pearson,0.0046,Low
Ticker_CMA,Pearson,0.0046,Low
Website_https://www.coterra.com,Pearson,0.0046,Low
company_Comerica,Pearson,0.0046,Low
company_Coterra Energy,Pearson,0.0046,Low
prev_rank_393.0,Pearson,0.0046,Low
CEO_Curtis C. Farmer,Pearson,0.0046,Low
city_Sarasota,Pearson,0.0046,Low
company_SLM,Pearson,0.0046,Low
Ticker_CTRA,Pearson,0.0046,Low
company_S&P Global,Pearson,0.0046,Low
company_Roper Technologies,Pearson,0.0046,Low
Ticker_SPGI,Pearson,0.0046,Low
CEO_Jonathan W. Witter,Pearson,0.0046,Low
CEO_Thomas R. Palmer,Pearson,0.0046,Low
prev_rank_488.0,Pearson,0.0046,Low
prev_rank_273.0,Pearson,0.0046,Low
Ticker_BKNG,Pearson,0.0046,Low
Website_https://www.newmont.com,Pearson,0.0046,Low
city_Dallas,Pearson,0.0046,Low
CEO_Thomas E. Jorden,Pearson,0.0046,Low
Website_https://www.bookingholdings.com,Pearson,0.0046,Low
Ticker_SLM,Pearson,0.0046,Low
Ticker_ROP,Pearson,0.0046,Low
prev_rank_424.0,Pearson,0.0046,Low
Website_https://www.spglobal.com,Pearson,0.0046,Low
CEO_L. Neil Hunn,Pearson,0.0046,Low
CEO_Glenn D. Fogel,Pearson,0.0046,Low
company_Newmont,Pearson,0.0046,Low
company_Booking Holdings,Pearson,0.0046,Low
CEO_Douglas L. Peterson,Pearson,0.0046,Low
Ticker_NEM,Pearson,0.0046,Low
Website_https://www.ropertech.com,Pearson,0.0046,Low
Website_https://www.salliemae.com,Pearson,0.0046,Low
Ticker_NDAQ,Pearson,0.0045,Low
prev_rank_143.0,Pearson,0.0045,Low
Website_https://www.norfolksouthern.com,Pearson,0.0045,Low
company_Norfolk Southern,Pearson,0.0045,Low
city_Fremont,Pearson,0.0045,Low
state_GA,Pearson,0.0045,Low
Ticker_PAG,Pearson,0.0045,Low
company_Penske Automotive Group,Pearson,0.0045,Low
prev_rank_307.0,Pearson,0.0045,Low
city_Bloomfield Hills,Pearson,0.0045,Low
Ticker_NSC,Pearson,0.0045,Low
CEO_Roger S. Penske,Pearson,0.0045,Low
Website_https://www.penskeautomotive.com,Pearson,0.0045,Low
Website_https://www.nasdaq.com,Pearson,0.0045,Low
company_Nasdaq,Pearson,0.0045,Low
CEO_Alan H. Shaw,Pearson,0.0045,Low
CEO_Adena T. Friedman,Pearson,0.0045,Low
Website_https://www.clevelandcliffs.com,Pearson,0.0044,Low
Ticker_CLF,Pearson,0.0044,Low
company_Carlyle Group,Pearson,0.0044,Low
CEO_C. Lourenco Goncalves,Pearson,0.0044,Low
company_Cleveland-Cliffs,Pearson,0.0044,Low
city_Marlborough,Pearson,0.0044,Low
Ticker_CG,Pearson,0.0044,Low
city_Memphis,Pearson,0.0044,Low
Website_https://www.carlyle.com,Pearson,0.0044,Low
CEO_William Conway Jr.,Pearson,0.0044,Low
CEO_Joseph R. Nolan Jr.,Pearson,0.0043,Low
prev_rank_338.0,Pearson,0.0043,Low
Website_https://www.eversource.com,Pearson,0.0043,Low
company_Eversource Energy,Pearson,0.0043,Low
Website_https://www.agilent.com,Pearson,0.0043,Low
Ticker_ES,Pearson,0.0043,Low
CEO_Michael R. McMullen,Pearson,0.0043,Low
company_Agilent Technologies,Pearson,0.0043,Low
prev_rank_386.0,Pearson,0.0042,Low
company_Cincinnati Financial,Pearson,0.0042,Low
CEO_Eugene J. Bredow,Pearson,0.0042,Low
Ticker_PLD,Pearson,0.0042,Low
company_Prologis,Pearson,0.0042,Low
CEO_Hamid R. Moghadam,Pearson,0.0042,Low
prev_rank_395.0,Pearson,0.0042,Low
company_Otis Worldwide,Pearson,0.0042,Low
prev_rank_383.0,Pearson,0.0042,Low
Ticker_OTIS,Pearson,0.0042,Low
Website_https://www.firstam.com,Pearson,0.0042,Low
CEO_Bruce D. Broussard,Pearson,0.0042,Low
prev_rank_41.0,Pearson,0.0042,Low
prev_rank_409.0,Pearson,0.0042,Low
Ticker_COO,Pearson,0.0042,Low
company_First American Financial,Pearson,0.0042,Low
Ticker_HUM,Pearson,0.0042,Low
prev_rank_236.0,Pearson,0.0042,Low
CEO_Steven J. Johnston,Pearson,0.0042,Low
Website_https://www.otis.com,Pearson,0.0042,Low
Website_https://www.nvrinc.com,Pearson,0.0042,Low
company_NVR,Pearson,0.0042,Low
company_Humana,Pearson,0.0042,Low
city_Fairfield,Pearson,0.0042,Low
Ticker_MSI,Pearson,0.0042,Low
CEO_Kenneth D. DeGiorgio,Pearson,0.0042,Low
Website_https://www.prologis.com,Pearson,0.0042,Low
CEO_Judith F. Marks,Pearson,0.0042,Low
company_Cooper Cos.,Pearson,0.0042,Low
Ticker_NVR,Pearson,0.0042,Low
Website_https://www.coopercos.com,Pearson,0.0042,Low
Website_www.humana.com,Pearson,0.0042,Low
CEO_Albert G. White III,Pearson,0.0042,Low
CEO_Gregory Q. Brown,Pearson,0.0042,Low
company_Motorola Solutions,Pearson,0.0042,Low
Ticker_FAF,Pearson,0.0042,Low
Website_https://www.cinfin.com,Pearson,0.0042,Low
Ticker_CINF,Pearson,0.0042,Low
Website_https://www.motorolasolutions.com,Pearson,0.0042,Low
city_Farmington,Pearson,0.0042,Low
Website_https://www.amwater.com,Pearson,0.0041,Low
CEO_M. Susan Hardwick,Pearson,0.0041,Low
CEO_William J. Hornbuckle,Pearson,0.0041,Low
ceo_founder_yes,Pearson,0.0041,Low
company_MGM Resorts International,Pearson,0.0041,Low
Website_https://www.mgmresorts.com,Pearson,0.0041,Low
company_American Water Works,Pearson,0.0041,Low
Ticker_AWK,Pearson,0.0041,Low
Ticker_MGM,Pearson,0.0041,Low
company_Baxter International,Pearson,0.004,Low
company_Avis Budget Group,Pearson,0.004,Low
CEO_José E. Almeida,Pearson,0.004,Low
prev_rank_297.0,Pearson,0.004,Low
Ticker_RSG,Pearson,0.004,Low
Website_https://www.republicservices.com,Pearson,0.004,Low
company_FirstEnergy,Pearson,0.004,Low
CEO_Jon Vander Ark,Pearson,0.004,Low
Website_https://www.baxter.com,Pearson,0.004,Low
CEO_John W. Somerhalder II,Pearson,0.004,Low
prev_rank_294.0,Pearson,0.004,Low
prev_rank_264.0,Pearson,0.004,Low
prev_rank_498.0,Pearson,0.004,Low
Website_https://www.firstenergycorp.com,Pearson,0.004,Low
Ticker_FE,Pearson,0.004,Low
CEO_Joseph A. Ferraro,Pearson,0.004,Low
Ticker_CAR,Pearson,0.004,Low
Ticker_BAX,Pearson,0.004,Low
company_Republic Services,Pearson,0.004,Low
Website_https://www.avisbudgetgroup.com,Pearson,0.004,Low
CEO_Scott J. Lauber,Pearson,0.0039,Low
Ticker_OLN,Pearson,0.0039,Low
Ticker_WEC,Pearson,0.0039,Low
prev_rank_472.0,Pearson,0.0039,Low
prev_rank_400.0,Pearson,0.0039,Low
CEO_Fabrizio Freda,Pearson,0.0039,Low
prev_rank_283.0,Pearson,0.0039,Low
CEO_Stephen D. Steinour,Pearson,0.0039,Low
company_Conagra Brands,Pearson,0.0039,Low
company_WEC Energy Group,Pearson,0.0039,Low
city_Clayton,Pearson,0.0039,Low
CEO_Sean M. Connolly,Pearson,0.0039,Low
CEO_Scott M. Sutton,Pearson,0.0039,Low
company_Estée Lauder,Pearson,0.0039,Low
Ticker_HBAN,Pearson,0.0039,Low
prev_rank_213.0,Pearson,0.0039,Low
company_Olin,Pearson,0.0039,Low
company_Huntington Bancshares,Pearson,0.0039,Low
Website_https://www.olin.com,Pearson,0.0039,Low
Ticker_CAG,Pearson,0.0039,Low
Ticker_EL,Pearson,0.0039,Low
Website_https://www.conagrabrands.com,Pearson,0.0039,Low
Website_https://www.elcompanies.com,Pearson,0.0039,Low
Website_https://www.wecenergygroup.com,Pearson,0.0039,Low
Website_https://www.huntington.com,Pearson,0.0039,Low
CEO_Douglas H. Shulman,Pearson,0.0038,Low
company_Dollar Tree,Pearson,0.0038,Low
CEO_Jeffrey W. Martin,Pearson,0.0038,Low
Ticker_OMF,Pearson,0.0038,Low
company_Sempra,Pearson,0.0038,Low
Ticker_DLTR,Pearson,0.0038,Low
Website_https://www.dollartree.com,Pearson,0.0038,Low
city_Burlington,Pearson,0.0038,Low
Website_https://www.omf.com,Pearson,0.0038,Low
prev_rank_255.0,Pearson,0.0038,Low
prev_rank_48.0,Pearson,0.0038,Low
Website_www.phillips66.com,Pearson,0.0038,Low
Ticker_SRE,Pearson,0.0038,Low
prev_rank_111.0,Pearson,0.0038,Low
company_OneMain Holdings,Pearson,0.0038,Low
city_Chesapeake,Pearson,0.0038,Low
Website_https://www.sempra.com,Pearson,0.0038,Low
company_Phillips 66,Pearson,0.0038,Low
Ticker_PSX,Pearson,0.0038,Low
CEO_Michael A. Witynski,Pearson,0.0038,Low
CEO_Mark E. Lashier,Pearson,0.0038,Low
Ticker_FISV,Pearson,0.0037,Low
Ticker_ED,Pearson,0.0037,Low
Ticker_EQR,Pearson,0.0037,Low
CEO_Frank J. Bisignano,Pearson,0.0037,Low
Website_https://www.conedison.com,Pearson,0.0037,Low
CEO_Sarah M. London,Pearson,0.0037,Low
CEO_Sarah E. Nash,Pearson,0.0037,Low
Ticker_CNC,Pearson,0.0037,Low
Website_https://www.fiserv.com,Pearson,0.0037,Low
Website_https://www.equityapartments.com,Pearson,0.0037,Low
company_Consolidated Edison,Pearson,0.0037,Low
company_Bath & Body Works,Pearson,0.0037,Low
company_Equity Residential,Pearson,0.0037,Low
prev_rank_249.0,Pearson,0.0037,Low
Website_www.centene.com,Pearson,0.0037,Low
company_Fiserv,Pearson,0.0037,Low
prev_rank_257.0,Pearson,0.0037,Low
company_Centene,Pearson,0.0037,Low
Website_https://www.bbwinc.com,Pearson,0.0037,Low
prev_rank_205.0,Pearson,0.0037,Low
CEO_Timothy P. Cawley,Pearson,0.0037,Low
prev_rank_24.0,Pearson,0.0037,Low
Ticker_BBWI,Pearson,0.0037,Low
CEO_Mark J. Parrell,Pearson,0.0037,Low
prev_rank_440.0,Pearson,0.0036,Low
prev_rank_430.0,Pearson,0.0036,Low
company_CMS Energy,Pearson,0.0036,Low
city_Jackson,Pearson,0.0036,Low
company_Rockwell Automation,Pearson,0.0036,Low
Website_https://www.rockwellautomation.com,Pearson,0.0036,Low
Website_https://www.cmsenergy.com,Pearson,0.0036,Low
CEO_Blake D. Moret,Pearson,0.0036,Low
CEO_Richard E. Muncrief,Pearson,0.0036,Low
Ticker_DVN,Pearson,0.0036,Low
company_Devon Energy,Pearson,0.0036,Low
Website_https://www.devonenergy.com,Pearson,0.0036,Low
CEO_Garrick J. Rochow,Pearson,0.0036,Low
Ticker_CMS,Pearson,0.0036,Low
Ticker_ROK,Pearson,0.0036,Low
company_Monster Beverage,Pearson,0.0035,Low
Website_https://www.assurant.com,Pearson,0.0035,Low
Website_https://www.autonation.com,Pearson,0.0035,Low
Website_https://www.lpcorp.com,Pearson,0.0035,Low
Ticker_AN,Pearson,0.0035,Low
prev_rank_302.0,Pearson,0.0035,Low
CEO_Christopher A. Cartwright,Pearson,0.0035,Low
company_Analog Devices,Pearson,0.0035,Low
Website_https://www.transunion.com,Pearson,0.0035,Low
Website_https://www.unitedrentals.com,Pearson,0.0035,Low
company_AutoNation,Pearson,0.0035,Low
company_Assurant,Pearson,0.0035,Low
Ticker_TRU,Pearson,0.0035,Low
prev_rank_145.0,Pearson,0.0035,Low
CEO_Keith W. Demmings,Pearson,0.0035,Low
Website_https://www.analog.com,Pearson,0.0035,Low
prev_rank_481.0,Pearson,0.0035,Low
city_Corona,Pearson,0.0035,Low
Ticker_AIZ,Pearson,0.0035,Low
Ticker_LPX,Pearson,0.0035,Low
Ticker_ADI,Pearson,0.0035,Low
company_Zoom Video Communications,Pearson,0.0035,Low
CEO_Michael M. Manley,Pearson,0.0035,Low
CEO_W. Bradley Southern,Pearson,0.0035,Low
Website_https://www.zoom.us,Pearson,0.0035,Low
company_TransUnion,Pearson,0.0035,Low
Ticker_URI,Pearson,0.0035,Low
CEO_Eric Yuan,Pearson,0.0035,Low
CEO_Matthew J. Flannery,Pearson,0.0035,Low
Ticker_ZM,Pearson,0.0035,Low
Website_https://www.monsterbevcorp.com,Pearson,0.0035,Low
company_Louisiana-Pacific,Pearson,0.0035,Low
Ticker_MNST,Pearson,0.0035,Low
company_United Rentals,Pearson,0.0035,Low
prev_rank_352.0,Pearson,0.0035,Low
prev_rank_367.0,Pearson,0.0034,Low
prev_rank_229.0,Pearson,0.0034,Low
CEO_Ellen G. Cooper,Pearson,0.0034,Low
company_Fifth Third Bancorp,Pearson,0.0034,Low
Website_https://www.omnicomgroup.com,Pearson,0.0034,Low
prev_rank_358.0,Pearson,0.0034,Low
CEO_John D. Wren,Pearson,0.0034,Low
Website_https://www.53.com,Pearson,0.0034,Low
CEO_Timothy N. Spence,Pearson,0.0034,Low
prev_rank_172.0,Pearson,0.0034,Low
Ticker_RJF,Pearson,0.0034,Low
city_Deerfield,Pearson,0.0034,Low
Website_https://www.lfg.com,Pearson,0.0034,Low
CEO_Paul C. Reilly,Pearson,0.0034,Low
company_Raymond James Financial,Pearson,0.0034,Low
Ticker_LNC,Pearson,0.0034,Low
company_Omnicom Group,Pearson,0.0034,Low
company_Lincoln National,Pearson,0.0034,Low
Website_https://www.raymondjames.com,Pearson,0.0034,Low
Ticker_FITB,Pearson,0.0034,Low
Ticker_OMC,Pearson,0.0034,Low
Ticker_RS,Pearson,0.0033,Low
company_Expeditors Intl. of Washington,Pearson,0.0033,Low
prev_rank_164.0,Pearson,0.0033,Low
prev_rank_343.0,Pearson,0.0033,Low
Ticker_OVV,Pearson,0.0033,Low
Website_https://www.ovintiv.com,Pearson,0.0033,Low
prev_rank_458.0,Pearson,0.0033,Low
Website_https://www.ameriprise.com,Pearson,0.0033,Low
Website_https://www.macysinc.com,Pearson,0.0033,Low
prev_rank_253.0,Pearson,0.0033,Low
Website_https://www.rsac.com,Pearson,0.0033,Low
company_Reliance Steel & Aluminum,Pearson,0.0033,Low
company_Ameriprise Financial,Pearson,0.0033,Low
